2.759993374347686768e-01,2.324763070791959763e-01,2.202388439327478409e-01,1.799343843013048172e-01,1.229345221072435379e-01,1.598168462514877319e-01,1.927068056538701057e-01,2.370983585715293884e-01,1.547582708299160004e-01,2.568516656756401062e-01,1.692952029407024384e-01,1.504212338477373123e-01
1.336046215146780014e-01,2.637302875518798828e-01,1.143662370741367340e-01,1.495710993185639381e-01,1.562543958425521851e-01,1.273765675723552704e-01,1.377558577805757523e-01,2.119608670473098755e-01,2.527020163834095001e-01,2.888912670314311981e-01,1.755970083177089691e-01,2.215654961764812469e-01
1.336940992623567581e-01,1.459169778972864151e-01,1.096838461235165596e-01,2.673591431230306625e-01,1.695543956011533737e-01,9.409067872911691666e-02,2.324851378798484802e-01,2.849397361278533936e-01,1.734471376985311508e-01,1.219745948910713196e-01,1.753424908965826035e-01,9.627038426697254181e-02
1.694751735776662827e-01,1.796830836683511734e-01,1.822805162519216537e-01,1.267698556184768677e-01,1.391964163631200790e-01,1.275679534301161766e-01,1.464180555194616318e-01,2.299561575055122375e-01,2.456844933331012726e-01,1.915963515639305115e-01,1.747597623616456985e-01,1.628090906888246536e-01
2.165645137429237366e-01,2.067207992076873779e-01,3.462992049753665924e-01,1.445659659802913666e-01,1.172950342297554016e-01,1.268390659242868423e-01,2.207139059901237488e-01,1.571959890425205231e-01,1.492195362225174904e-01,1.445164605975151062e-01,1.922423951327800751e-01,1.187546290457248688e-01
2.892731241881847382e-01,2.222630418837070465e-01,1.320697981864213943e-01,2.047417312860488892e-01,1.352351615205407143e-01,1.296692863106727600e-01,2.498474400490522385e-01,1.798217482864856720e-01,1.744703138247132301e-01,1.280933935195207596e-01,2.037557661533355713e-01,1.527446247637271881e-01
2.107666190713644028e-01,1.400544354692101479e-01,1.856849901378154755e-01,1.016694474965333939e-01,1.514083491638302803e-01,1.188515713438391685e-01,1.885547302663326263e-01,1.945852935314178467e-01,1.418458400294184685e-01,1.638390328735113144e-01,1.439653448760509491e-01,1.043174862861633301e-01
2.010209504514932632e-01,1.901904288679361343e-01,1.677879896014928818e-01,3.110906481742858887e-01,1.981650404632091522e-01,1.084413779899477959e-01,2.407517470419406891e-01,2.440941035747528076e-01,1.462767086923122406e-01,1.459925305098295212e-01,1.459049656987190247e-01,8.533998206257820129e-02
2.270351424813270569e-01,1.885631475597620010e-01,1.267041359096765518e-01,2.069193832576274872e-01,1.363365333527326584e-01,2.257632501423358917e-01,2.756727375090122223e-01,1.542045474052429199e-01,1.849752869457006454e-01,1.927881315350532532e-01,3.111210577189922333e-01,1.031598709523677826e-01
1.157318390905857086e-01,1.752018518745899200e-01,1.210833638906478882e-01,2.342390976846218109e-01,1.721455305814743042e-01,1.176224956288933754e-01,1.606268119066953659e-01,1.858976148068904877e-01,1.145368693396449089e-01,1.454506646841764450e-01,2.438054028898477554e-01,9.364447183907032013e-02
1.625010650604963303e-01,2.442654296755790710e-01,1.451694034039974213e-01,2.301503233611583710e-01,2.330956514924764633e-01,8.533458225429058075e-02,2.461700141429901123e-01,2.553121522068977356e-01,1.140251122415065765e-01,1.126760225743055344e-01,2.126325313001871109e-01,1.019422998651862144e-01
1.638826616108417511e-01,2.226027399301528931e-01,1.629710718989372253e-01,2.287622485309839249e-01,2.508033700287342072e-01,9.741452615708112717e-02,2.692652530968189240e-01,2.501772753894329071e-01,1.318237837404012680e-01,1.289391573518514633e-01,2.002986781299114227e-01,1.076646838337182999e-01
2.991609610617160797e-01,2.476823180913925171e-01,2.170149050652980804e-01,2.101386114954948425e-01,1.768075712025165558e-01,1.889849696308374405e-01,1.807710137218236923e-01,2.008894868195056915e-01,1.758616343140602112e-01,2.135839499533176422e-01,1.799749992787837982e-01,1.624456793069839478e-01
1.834040116518735886e-01,2.359403613954782486e-01,1.489533446729183197e-01,2.516875378787517548e-01,1.504173297435045242e-01,1.421416867524385452e-01,2.117952592670917511e-01,2.047778107225894928e-01,1.204674392938613892e-01,1.201800955459475517e-01,2.367735952138900757e-01,8.935462031513452530e-02
1.777859982103109360e-01,2.116489857435226440e-01,1.397891733795404434e-01,1.754526384174823761e-01,1.157777328044176102e-01,1.510457154363393784e-01,2.900878153741359711e-01,1.522694136947393417e-01,1.505969883874058723e-01,1.375927887856960297e-01,2.218340374529361725e-01,1.007012361660599709e-01
1.646072510629892349e-01,1.831645462661981583e-01,1.359433094039559364e-01,1.768592242151498795e-01,1.258580517023801804e-01,1.231092633679509163e-01,2.242578119039535522e-01,2.147734295576810837e-01,1.331133265048265457e-01,1.300264950841665268e-01,1.921885963529348373e-01,1.215230468660593033e-01
1.041434053331613541e-01,1.820876235142350197e-01,1.684903036803007126e-01,2.345186844468116760e-01,1.575832627713680267e-01,1.223072977736592293e-01,1.737328339368104935e-01,1.603700071573257446e-01,1.729702446609735489e-01,1.272806515917181969e-01,1.986623872071504593e-01,2.076652459800243378e-01
3.569266460835933685e-01,1.916128788143396378e-01,2.289554402232170105e-01,1.340579707175493240e-01,1.440165583044290543e-01,1.481225378811359406e-01,2.579550351947546005e-01,1.911069490015506744e-01,1.446637390181422234e-01,1.871184222400188446e-01,2.126814872026443481e-01,7.818891201168298721e-02
2.712299190461635590e-01,1.422329097986221313e-01,3.501527234911918640e-01,1.609206330031156540e-01,1.251850631088018417e-01,1.234692856669425964e-01,2.247780971229076385e-01,1.370747387409210205e-01,1.282265465706586838e-01,1.724174860864877701e-01,1.829776167869567871e-01,1.477692537009716034e-01
1.753526106476783752e-01,1.770188454538583755e-01,1.718187071382999420e-01,1.715881293639540672e-01,1.147211631760001183e-01,1.310640126466751099e-01,2.333141416311264038e-01,1.475127451121807098e-01,1.406200211495161057e-01,1.446629576385021210e-01,1.776990666985511780e-01,1.781459599733352661e-01
1.143762860447168350e-01,2.214125320315361023e-01,2.226191088557243347e-01,1.712149530649185181e-01,1.136462343856692314e-01,1.473861038684844971e-01,1.608845870941877365e-01,1.317805666476488113e-01,2.135515958070755005e-01,2.011189833283424377e-01,1.442546732723712921e-01,1.918512172996997833e-01
1.442563217133283615e-01,1.805333457887172699e-01,1.987097784876823425e-01,2.297780085355043411e-01,1.518916077911853790e-01,1.036656657233834267e-01,2.058071121573448181e-01,1.681185476481914520e-01,1.692875865846872330e-01,1.087047848850488663e-01,1.341722235083580017e-01,1.401488352566957474e-01
1.866004839539527893e-01,2.320326026529073715e-01,1.484556049108505249e-01,1.322749145328998566e-01,1.356589067727327347e-01,1.322207357734441757e-01,1.534713208675384521e-01,1.644694805145263672e-01,1.327624544501304626e-01,1.494503356516361237e-01,2.033809944987297058e-01,9.935656469315290451e-02
1.517696343362331390e-01,2.015753611922264099e-01,4.058271497488021851e-01,1.457435525953769684e-01,1.427470063790678978e-01,1.490155030041933060e-01,1.898921243846416473e-01,1.519157327711582184e-01,1.698971446603536606e-01,2.272438649088144302e-01,1.827650871127843857e-01,1.415244098752737045e-01
1.154840514063835144e-01,1.580909173935651779e-01,2.140425145626068115e-01,1.703410502523183823e-01,1.399002689868211746e-01,1.187824476510286331e-01,1.918375175446271896e-01,1.533661894500255585e-01,1.288674669340252876e-01,9.989991597831249237e-02,1.898855399340391159e-01,1.458120923489332199e-01
2.422082312405109406e-01,2.163364775478839874e-01,4.205047897994518280e-01,1.259268447756767273e-01,1.433925190940499306e-01,1.853802502155303955e-01,1.895074453204870224e-01,1.833954844623804092e-01,1.708282520994544029e-01,1.846247352659702301e-01,1.688855607062578201e-01,1.311613190919160843e-01
3.593147993087768555e-01,2.410933822393417358e-01,2.038213461637496948e-01,2.642511613667011261e-01,2.506440095603466034e-01,8.984442614018917084e-02,2.686813212931156158e-01,3.240020051598548889e-01,1.571085881441831589e-01,1.481264717876911163e-01,2.572305686771869659e-01,1.241388842463493347e-01
1.288426499813795090e-01,1.943219583481550217e-01,1.809994615614414215e-01,2.248344644904136658e-01,1.792771834880113602e-01,1.100634923204779625e-01,3.853095993399620056e-01,1.392615605145692825e-01,1.576047372072935104e-01,1.398396901786327362e-01,1.703758724033832550e-01,9.660347364842891693e-02
1.581578198820352554e-01,2.346693743020296097e-01,1.466299444437026978e-01,2.086598761379718781e-01,1.551747415214776993e-01,1.269090902060270309e-01,1.920984312891960144e-01,1.711426638066768646e-01,2.896782197058200836e-01,2.729993648827075958e-01,9.926750790327787399e-02,1.468449626117944717e-01
1.412521284073591232e-01,2.567169778048992157e-01,1.305031450465321541e-01,2.506133411079645157e-01,2.634962759912014008e-01,1.222385624423623085e-01,2.770818397402763367e-01,2.762928791344165802e-01,1.151226805523037910e-01,1.100287660956382751e-01,2.227916251868009567e-01,8.843073528259992599e-02
2.012190818786621094e-01,2.094341553747653961e-01,2.327854372560977936e-01,1.701285913586616516e-01,1.586238685995340347e-01,1.078555416315793991e-01,1.780501399189233780e-01,2.194252461194992065e-01,1.643868684768676758e-01,2.465435042977333069e-01,1.641026586294174194e-01,1.246865279972553253e-01
2.734012305736541748e-01,2.305056415498256683e-01,1.444752728566527367e-01,1.804657950997352600e-01,1.626428365707397461e-01,9.324502944946289062e-02,2.809216268360614777e-01,2.506689392030239105e-01,1.227610539644956589e-01,1.296726036816835403e-01,2.523413412272930145e-01,1.121383048593997955e-01
8.930215332657098770e-02,1.922004111111164093e-01,1.372428163886070251e-01,1.319732721894979477e-01,1.840657033026218414e-01,2.248392254114151001e-01,1.494332905858755112e-01,1.670866850763559341e-01,1.690315455198287964e-01,2.233318723738193512e-01,2.029720805585384369e-01,2.222074456512928009e-01
1.803317703306674957e-01,3.016792684793472290e-01,1.249281577765941620e-01,1.854450693354010582e-01,1.438499549403786659e-01,1.324716638773679733e-01,1.775844525545835495e-01,1.880539078265428543e-01,2.287110406905412674e-01,2.271013893187046051e-01,9.669766947627067566e-02,1.321222316473722458e-01
1.039639031514525414e-01,2.236071713268756866e-01,1.441136803478002548e-01,2.097922358661890030e-01,1.163465632125735283e-01,1.310732308775186539e-01,2.312877699732780457e-01,1.170326825231313705e-01,2.076485455036163330e-01,1.419383548200130463e-01,1.417017895728349686e-01,1.452505830675363541e-01
1.923431400209665298e-01,2.231759224086999893e-01,1.511401385068893433e-01,1.638406571000814438e-01,1.610950864851474762e-01,1.560714691877365112e-01,1.421743081882596016e-01,2.165594883263111115e-01,2.174971681088209152e-01,1.313365139067173004e-01,2.164447866380214691e-01,1.299425996840000153e-01
2.106526270508766174e-01,1.830420102924108505e-01,1.704565547406673431e-01,1.318308729678392410e-01,1.252707652747631073e-01,1.237445436418056488e-01,2.068436518311500549e-01,2.093340232968330383e-01,1.462436346337199211e-01,1.038549318909645081e-01,1.915137972682714462e-01,1.168494094163179398e-01
2.182039245963096619e-01,2.171966060996055603e-01,2.638509422540664673e-01,1.639912799000740051e-01,1.261885287240147591e-01,1.192369200289249420e-01,1.824510917067527771e-01,1.635816991329193115e-01,1.364789279177784920e-01,1.730917003005743027e-01,1.622524410486221313e-01,1.459246724843978882e-01
2.877369299530982971e-01,1.967308893799781799e-01,1.655820365995168686e-01,2.144925668835639954e-01,1.838721018284559250e-01,9.560600295662879944e-02,3.613983541727066040e-01,1.950152590870857239e-01,1.417489415034651756e-01,1.191042102873325348e-01,2.453237995505332947e-01,1.001642132177948952e-01
1.144789569079875946e-01,2.064636405557394028e-01,1.364053459838032722e-01,2.580787483602762222e-01,2.642303183674812317e-01,1.133310580626130104e-01,2.511659450829029083e-01,2.526375129818916321e-01,1.467745117843151093e-01,1.258718632161617279e-01,1.537655387073755264e-01,1.175181251019239426e-01
1.825521327555179596e-01,1.545360330492258072e-01,1.181875485926866531e-01,1.945278141647577286e-01,1.443655434995889664e-01,9.034098964184522629e-02,1.961103379726409912e-01,2.195847555994987488e-01,1.100130453705787659e-01,8.679720759391784668e-02,2.143575362861156464e-01,1.066609425470232964e-01
2.193873301148414612e-01,1.474725110456347466e-01,3.346424773335456848e-01,1.448807511478662491e-01,1.289303693920373917e-01,1.507042348384857178e-01,2.282105311751365662e-01,1.930241137742996216e-01,1.299036759883165359e-01,1.589359771460294724e-01,1.919790450483560562e-01,1.400012113153934479e-01
2.206449098885059357e-01,1.774948239326477051e-01,1.943423561751842499e-01,2.106710858643054962e-01,1.658622100949287415e-01,1.138256527483463287e-01,2.798530161380767822e-01,2.395358905196189880e-01,1.300836810842156410e-01,1.355468872934579849e-01,1.672171372920274734e-01,7.364961039274930954e-02
1.841148622334003448e-01,2.551423013210296631e-01,1.579054892063140869e-01,2.375873140990734100e-01,1.573276147246360779e-01,1.043320558965206146e-01,2.776345238089561462e-01,1.925705913454294205e-01,1.176060708239674568e-01,1.083085983991622925e-01,2.059614360332489014e-01,8.545566210523247719e-02
1.381488833576440811e-01,1.979562845081090927e-01,1.926163993775844574e-01,1.554615553468465805e-01,1.425542794167995453e-01,1.119692213833332062e-01,2.188004814088344574e-01,2.218769751489162445e-01,1.574083976447582245e-01,1.440083831548690796e-01,1.987385898828506470e-01,9.178220666944980621e-02
1.251755598932504654e-01,1.652016490697860718e-01,2.179965376853942871e-01,1.974768973886966705e-01,1.555839944630861282e-01,1.204599458724260330e-01,1.510239327326416969e-01,1.567143592983484268e-01,1.771591287106275558e-01,1.166214700788259506e-01,2.156237922608852386e-01,1.699909307062625885e-01
1.337476260960102081e-01,1.465681549161672592e-01,1.583035737276077271e-01,2.202132772654294968e-01,1.580172050744295120e-01,1.279263626784086227e-01,2.423348650336265564e-01,1.667620074003934860e-01,1.450564116239547729e-01,1.290261745452880859e-01,2.496133893728256226e-01,1.389866014942526817e-01
1.835942398756742477e-01,2.342992387712001801e-01,1.237694565206766129e-01,1.787642985582351685e-01,1.471064947545528412e-01,1.275891959667205811e-01,2.277473397552967072e-01,1.940209846943616867e-01,1.371299428865313530e-01,1.172267161309719086e-01,2.212894707918167114e-01,9.104667929932475090e-02
2.861611768603324890e-01,3.149414323270320892e-01,1.625705771148204803e-01,2.936952114105224609e-01,1.549574080854654312e-01,1.042810250073671341e-01,1.907226592302322388e-01,1.949590034782886505e-01,1.585492752492427826e-01,1.560560092329978943e-01,3.072182200849056244e-01,1.773844398558139801e-01
2.358434163033962250e-01,1.607184018939733505e-01,1.543934168294072151e-01,1.428139079362154007e-01,1.175863072276115417e-01,1.040008673444390297e-01,2.269748337566852570e-01,1.598635483533143997e-01,1.133479308336973190e-01,1.135134976357221603e-01,2.116667944937944412e-01,1.117423130199313164e-01
1.966906283050775528e-01,1.356936050578951836e-01,1.287273038178682327e-01,1.734600737690925598e-01,1.237882506102323532e-01,1.266550365835428238e-01,2.331385836005210876e-01,2.126730568706989288e-01,1.401855209842324257e-01,1.561198160052299500e-01,2.128595598042011261e-01,9.321201592683792114e-02
1.515606082975864410e-01,1.639081910252571106e-01,2.087375558912754059e-01,1.754168923944234848e-01,1.134860208258032799e-01,1.411530878394842148e-01,1.581107471138238907e-01,1.637235898524522781e-01,1.718678157776594162e-01,1.365137193351984024e-01,1.718499399721622467e-01,1.213907562196254730e-01
1.241343896836042404e-01,2.373052071779966354e-01,9.220630023628473282e-02,2.448138929903507233e-01,1.385643780231475830e-01,9.878498129546642303e-02,1.711063999682664871e-01,1.809546593576669693e-01,2.031575255095958710e-01,1.427829843014478683e-01,1.947581768035888672e-01,1.132275070995092392e-01
2.021519429981708527e-01,2.180762551724910736e-01,1.787789016962051392e-01,1.584582682698965073e-01,1.345819318667054176e-01,1.477005928754806519e-01,2.339625507593154907e-01,1.497102677822113037e-01,2.124178037047386169e-01,1.366898473352193832e-01,1.261648330837488174e-01,1.053443662822246552e-01
2.692352980375289917e-01,2.225580085068941116e-01,4.183145761489868164e-01,1.179203065112233162e-01,1.285520140081644058e-01,1.961794942617416382e-01,2.832143604755401611e-01,2.175154499709606171e-01,1.658088341355323792e-01,1.907506249845027924e-01,2.336487956345081329e-01,1.623186208307743073e-01
1.872248947620391846e-01,1.593271866440773010e-01,2.075564563274383545e-01,1.981826387345790863e-01,1.424621157348155975e-01,1.137384278699755669e-01,2.608815506100654602e-01,2.195555232465267181e-01,1.715471036732196808e-01,1.464724261313676834e-01,1.290523204952478409e-01,1.175032053142786026e-01
2.424962967634201050e-01,1.601498052477836609e-01,1.444102637469768524e-01,1.826973874121904373e-01,1.401023045182228088e-01,1.310900710523128510e-01,3.018660061061382294e-01,1.351940874010324478e-01,1.364388531073927879e-01,1.022006049752235413e-01,1.855892557650804520e-01,1.154254367575049400e-01
1.187289915978908539e-01,2.279254160821437836e-01,6.891865096986293793e-02,2.950130216777324677e-01,1.546310205012559891e-01,1.178828757256269455e-01,2.632999233901500702e-01,2.977211251854896545e-01,1.511898450553417206e-01,1.403726115822792053e-01,1.914712358266115189e-01,1.281209867447614670e-01
1.028943732380867004e-01,2.046460807323455811e-01,1.783780045807361603e-01,1.871612649410963058e-01,1.360098263248801231e-01,1.008007032796740532e-01,1.316030854359269142e-01,1.590182539075613022e-01,1.883770721033215523e-01,1.608936134725809097e-01,1.617398392409086227e-01,1.438132412731647491e-01
1.154281552881002426e-01,2.407611384987831116e-01,1.579930968582630157e-01,1.830064207315444946e-01,1.216327566653490067e-01,1.058182055130600929e-01,1.552476752549409866e-01,1.989533081650733948e-01,1.545684682205319405e-01,1.274682618677616119e-01,1.405319031327962875e-01,1.030243998393416405e-01
3.374735862016677856e-01,2.272087391465902328e-01,1.749954391270875931e-01,1.801868770271539688e-01,2.248254250735044479e-01,1.434912998229265213e-01,2.319323141127824783e-01,1.693689040839672089e-01,1.654986906796693802e-01,1.881349906325340271e-01,2.035380117595195770e-01,1.222357712686061859e-01
2.071049809455871582e-01,1.910736057907342911e-01,3.138867504894733429e-01,1.354999691247940063e-01,1.419085385277867317e-01,2.066401205956935883e-01,1.397625692188739777e-01,1.769763361662626266e-01,1.335874442011117935e-01,1.541309040039777756e-01,1.175015345215797424e-01,1.101091718301177025e-01
1.833076085895299911e-01,1.963566094636917114e-01,1.479204948991537094e-01,1.666475776582956314e-01,1.429096553474664688e-01,1.115520447492599487e-01,1.824268642812967300e-01,2.692073658108711243e-01,1.554219797253608704e-01,1.539409887045621872e-01,1.969741825014352798e-01,1.002039266750216484e-01
1.891484856605529785e-01,2.237132675945758820e-01,1.575300004333257675e-01,1.164509011432528496e-01,2.076271809637546539e-01,1.382676754146814346e-01,2.593861036002635956e-01,2.137454841285943985e-01,1.342150373384356499e-01,1.970602776855230331e-01,1.989651825278997421e-01,8.968759793788194656e-02
2.459099180996417999e-01,1.708315666764974594e-01,1.974621172994375229e-01,1.460937475785613060e-01,1.639516465365886688e-01,1.544704139232635498e-01,1.822012327611446381e-01,2.140620052814483643e-01,1.422560978680849075e-01,1.159160677343606949e-01,2.167137823998928070e-01,1.770428139716386795e-01
2.531595192849636078e-01,2.174129299819469452e-01,1.437173616141080856e-01,1.976883728057146072e-01,1.657726243138313293e-01,9.733019024133682251e-02,2.383996937423944473e-01,2.644307799637317657e-01,1.495149843394756317e-01,1.637532468885183334e-01,1.892426051199436188e-01,1.158033767715096474e-01
3.270670250058174133e-01,1.988127864897251129e-01,2.464282214641571045e-01,1.813556812703609467e-01,1.757563035935163498e-01,1.292698457837104797e-01,2.215292379260063171e-01,2.310827821493148804e-01,2.004346512258052826e-01,1.054295087233185768e-01,2.311237081885337830e-01,1.037091929465532303e-01
1.567724756896495819e-01,2.201030980795621872e-01,2.599545139819383621e-01,1.194930952042341232e-01,1.242753015831112862e-01,1.604389417916536331e-01,2.058614119887351990e-01,2.216958776116371155e-01,1.606724690645933151e-01,2.239056415855884552e-01,1.873468831181526184e-01,1.550653316080570221e-01
1.549252998083829880e-01,1.813569199293851852e-01,1.404444202780723572e-01,1.456679049879312515e-01,1.927404068410396576e-01,1.294199284166097641e-01,2.329337578266859055e-01,2.422637231647968292e-01,1.141838347539305687e-01,1.263415645807981491e-01,1.249204836785793304e-01,1.186017235741019249e-01
1.863299161195755005e-01,1.780683193355798721e-01,2.102471329271793365e-01,1.503549264743924141e-01,1.567187597975134850e-01,1.317086815834045410e-01,1.892240680754184723e-01,2.168233022093772888e-01,1.565087167546153069e-01,1.777546908706426620e-01,1.400953400880098343e-01,1.094227964058518410e-01
1.378486100584268570e-01,2.735702432692050934e-01,1.768627669662237167e-01,1.846820544451475143e-01,1.347475368529558182e-01,1.343212164938449860e-01,2.341162301599979401e-01,1.800799742341041565e-01,1.637717746198177338e-01,1.129285423085093498e-01,2.019653134047985077e-01,1.067436942830681801e-01
1.157120149582624435e-01,2.583989053964614868e-01,1.774499528110027313e-01,1.984286215156316757e-01,1.463085105642676353e-01,1.365323178470134735e-01,2.232010476291179657e-01,1.818093191832304001e-01,1.216808315366506577e-01,1.435145288705825806e-01,1.665475443005561829e-01,8.789888257160782814e-02
2.398808263242244720e-01,2.047803588211536407e-01,1.736432891339063644e-01,1.836781930178403854e-01,2.065889425575733185e-01,1.339261382818222046e-01,2.175724916160106659e-01,2.549997791647911072e-01,1.396596673876047134e-01,1.668611615896224976e-01,1.724985726177692413e-01,8.414383605122566223e-02
1.398839931935071945e-01,1.835252009332180023e-01,3.701796382665634155e-01,1.305134911090135574e-01,9.803296346217393875e-02,1.395895760506391525e-01,1.622588317841291428e-01,1.829395852982997894e-01,1.636671638116240501e-01,2.249988075345754623e-01,1.488973740488290787e-01,1.311750207096338272e-01
1.650072447955608368e-01,1.322623509913682938e-01,1.558549646288156509e-01,2.444185763597488403e-01,1.818904206156730652e-01,1.280681714415550232e-01,2.923822812736034393e-01,1.576085500419139862e-01,1.364824678748846054e-01,1.389861665666103363e-01,2.286447696387767792e-01,7.791063003242015839e-02
2.411779016256332397e-01,1.480152178555727005e-01,2.084961794316768646e-01,2.228509224951267242e-01,1.092037465423345566e-01,1.900172494351863861e-01,2.080411352217197418e-01,8.723834156990051270e-02,1.852503959089517593e-01,1.626514326781034470e-01,2.131631262600421906e-01,1.303877718746662140e-01
1.616135407239198685e-01,3.072567619383335114e-01,1.351621653884649277e-01,1.927222087979316711e-01,1.764816343784332275e-01,1.333258319646120071e-01,1.851504594087600708e-01,2.168940585106611252e-01,1.494673658162355423e-01,1.472980976104736328e-01,1.879834476858377457e-01,1.089287959039211273e-01
1.947894729673862457e-01,1.664505079388618469e-01,2.254787981510162354e-01,1.452622022479772568e-01,1.089950921013951302e-01,1.264644693583250046e-01,2.043673302978277206e-01,1.336255557835102081e-01,1.228396454825997353e-01,9.015188831835985184e-02,1.818820610642433167e-01,9.804615611210465431e-02
1.500702314078807831e-01,2.027503736317157745e-01,1.945620831102132797e-01,1.843378208577632904e-01,1.404232326894998550e-01,1.074160989373922348e-01,1.857262421399354935e-01,2.168519310653209686e-01,1.849260032176971436e-01,1.211493723094463348e-01,2.088416535407304764e-01,9.699380025267601013e-02
2.502135746181011200e-01,1.754433475434780121e-01,2.098736055195331573e-01,1.593966167420148849e-01,1.110191531479358673e-01,1.449328791350126266e-01,1.302280630916357040e-01,1.167794503271579742e-01,2.745215557515621185e-01,2.275119833648204803e-01,1.616418734192848206e-01,1.860744152218103409e-01
1.074348120018839836e-01,2.451884523034095764e-01,1.994306035339832306e-01,2.197810653597116470e-01,1.421450646594166756e-01,1.269407272338867188e-01,1.254664659500122070e-01,1.498153507709503174e-01,2.006240114569664001e-01,2.422246150672435760e-01,1.135578723624348640e-01,1.702866442501544952e-01
1.531570386141538620e-01,1.822558846324682236e-01,1.921057086437940598e-01,1.997206155210733414e-01,1.523904185742139816e-01,1.085786651819944382e-01,2.315316796302795410e-01,1.629215683788061142e-01,1.452760417014360428e-01,1.452828925102949142e-01,2.135323975235223770e-01,1.322836102917790413e-01
2.861713916063308716e-01,2.029024474322795868e-01,1.473078913986682892e-01,1.796171050518751144e-01,1.292852405458688736e-01,9.809563588351011276e-02,2.680107168853282928e-01,1.914627589285373688e-01,1.199239911511540413e-01,1.068625301122665405e-01,2.240590415894985199e-01,1.103121386840939522e-01
1.788445860147476196e-01,1.627058275043964386e-01,2.275735363364219666e-01,1.853532735258340836e-01,1.163023812696337700e-01,1.131685022264719009e-01,2.474203817546367645e-01,1.895492747426033020e-01,1.545148976147174835e-01,1.577276047319173813e-01,1.611200962215662003e-01,1.174893565475940704e-01
1.639827024191617966e-01,1.478455122560262680e-01,1.989137679338455200e-01,1.997008509933948517e-01,1.767838299274444580e-01,1.420280952006578445e-01,2.173053231090307236e-01,1.618480049073696136e-01,1.652178931981325150e-01,1.731822434812784195e-01,2.023822031915187836e-01,1.744792107492685318e-01
1.682183481752872467e-01,1.976142283529043198e-01,1.228790758177638054e-01,2.051057685166597366e-01,1.443283967673778534e-01,8.942435868084430695e-02,2.436265982687473297e-01,2.054607495665550232e-01,1.120216986164450645e-01,1.055061658844351768e-01,1.854956652969121933e-01,8.727948972955346107e-02
1.671330053359270096e-01,2.459562886506319046e-01,2.647789567708969116e-01,2.078638654202222824e-01,1.160326451063156128e-01,1.148760486394166946e-01,1.808705199509859085e-01,1.646863669157028198e-01,1.793851535767316818e-01,1.570594385266304016e-01,1.819024011492729187e-01,1.064672218635678291e-01
1.948780529201030731e-01,1.695130253210663795e-01,2.989039123058319092e-01,1.610809303820133209e-01,1.152972318232059479e-01,1.260386612266302109e-01,1.997413393110036850e-01,2.282944619655609131e-01,1.891889926046133041e-01,1.350014880299568176e-01,1.801005676388740540e-01,1.158746927976608276e-01
1.228944659233093262e-01,2.187202610075473785e-01,2.763998545706272125e-01,1.727727446705102921e-01,2.088839262723922729e-01,1.356956884264945984e-01,2.289986927062273026e-01,1.918681561946868896e-01,1.466497313231229782e-01,2.364756353199481964e-01,1.459829900413751602e-01,1.703390907496213913e-01
1.526861172169446945e-01,1.644702497869729996e-01,1.451131254434585571e-01,2.441483549773693085e-01,1.753504239022731781e-01,1.316750869154930115e-01,2.934357784688472748e-01,1.426928807049989700e-01,1.443058149889111519e-01,1.301459111273288727e-01,1.864581406116485596e-01,1.298856269568204880e-01
2.520957849919795990e-01,1.512784082442522049e-01,3.037291318178176880e-01,1.530359797179698944e-01,1.835946533828973770e-01,1.237771771848201752e-01,2.369592227041721344e-01,2.113374993205070496e-01,1.635822700336575508e-01,1.240685116499662399e-01,1.502189263701438904e-01,9.770060982555150986e-02
1.552929356694221497e-01,1.400370569899678230e-01,1.326957754790782928e-01,1.743516139686107635e-01,1.401256062090396881e-01,1.183577934280037880e-01,2.173052337020635605e-01,2.361175194382667542e-01,1.213518911972641945e-01,1.147003136575222015e-01,1.435819789767265320e-01,8.371946495026350021e-02
2.140098568052053452e-01,2.499767430126667023e-01,1.673810631036758423e-01,1.878346633166074753e-01,1.322905179113149643e-01,1.080476865172386169e-01,1.777683757245540619e-01,1.982267573475837708e-01,2.118731699883937836e-01,2.162130903452634811e-01,2.062060628086328506e-01,1.320938095450401306e-01
1.940649133175611496e-01,1.665276344865560532e-01,1.741403024643659592e-01,1.435072459280490875e-01,1.345299724489450455e-01,1.116702891886234283e-01,2.127418871968984604e-01,1.892700064927339554e-01,1.328560942783951759e-01,1.023912420496344566e-01,1.930156853049993515e-01,1.069533061236143112e-01
1.745692305266857147e-01,2.415521629154682159e-01,1.538691427558660507e-01,2.672705091536045074e-01,1.689748615026473999e-01,1.634793356060981750e-01,2.606959193944931030e-01,2.139178551733493805e-01,1.100819804705679417e-01,1.192619334906339645e-01,1.914909332990646362e-01,1.014625271782279015e-01
1.384474840015172958e-01,2.295847460627555847e-01,1.498124161735177040e-01,2.070446945726871490e-01,1.406235340982675552e-01,1.190162459388375282e-01,1.573850773274898529e-01,1.999197024852037430e-01,1.664150487631559372e-01,1.085623521357774734e-01,2.173187732696533203e-01,1.059458991512656212e-01
1.559689557179808617e-01,1.757694669067859650e-01,1.775205899029970169e-01,1.576567348092794418e-01,1.180333215743303299e-01,1.369916032999753952e-01,1.563376653939485550e-01,2.309695892035961151e-01,1.666869707405567169e-01,1.492563895881175995e-01,1.804580613970756531e-01,1.277915500104427338e-01
