2.562122642993927002e-01,4.109318256378173828e-01,3.168875873088836670e-01,5.862751007080078125e-01,3.130644857883453369e-01,2.228769361972808838e-01,3.750767111778259277e-01,2.775694429874420166e-01,4.355367124080657959e-01,2.502947151660919189e-01,2.584227323532104492e-01,2.729396224021911621e-01
3.812573254108428955e-01,4.291164278984069824e-01,3.142571449279785156e-01,2.779451608657836914e-01,2.977884113788604736e-01,2.674958109855651855e-01,2.401445358991622925e-01,3.491284847259521484e-01,3.651518821716308594e-01,2.795773148536682129e-01,3.662116527557373047e-01,2.223049551248550415e-01
2.708564400672912598e-01,4.096658825874328613e-01,6.812759041786193848e-01,3.666867911815643311e-01,3.641379475593566895e-01,3.532691001892089844e-01,3.638170957565307617e-01,3.221767544746398926e-01,3.400817513465881348e-01,4.433038234710693359e-01,4.102749526500701904e-01,3.218654394149780273e-01
2.233408242464065552e-01,3.476505875587463379e-01,3.846757411956787109e-01,3.953402340412139893e-01,3.007218241691589355e-01,2.647894024848937988e-01,4.137709736824035645e-01,3.287631571292877197e-01,3.189298808574676514e-01,2.074756622314453125e-01,3.740333616733551025e-01,3.103817403316497803e-01
3.173857629299163818e-01,4.761323332786560059e-01,4.370889663696289062e-01,2.718958556652069092e-01,3.726595044136047363e-01,4.581750631332397461e-01,4.140080511569976807e-01,3.752025961875915527e-01,4.606602787971496582e-01,4.125498831272125244e-01,3.279562890529632568e-01,2.891284227371215820e-01
5.880106091499328613e-01,3.920758068561553955e-01,4.093482792377471924e-01,4.564135968685150146e-01,4.546246230602264404e-01,1.330697536468505859e-01,4.456556737422943115e-01,5.543902516365051270e-01,3.432319760322570801e-01,2.566119730472564697e-01,3.800801038742065430e-01,2.543271183967590332e-01
2.221614867448806763e-01,4.531928598880767822e-01,2.793677449226379395e-01,4.574942886829376221e-01,3.425910770893096924e-01,2.220880985260009766e-01,5.553600788116455078e-01,2.406278103590011597e-01,3.987753987312316895e-01,3.328389525413513184e-01,2.862006425857543945e-01,2.305240482091903687e-01
3.140990138053894043e-01,5.158212184906005859e-01,2.278026193380355835e-01,5.670089125633239746e-01,3.756741881370544434e-01,2.544213235378265381e-01,4.388932883739471436e-01,2.743430435657501221e-01,5.538340210914611816e-01,4.535964727401733398e-01,1.825749874114990234e-01,2.863712310791015625e-01
2.958795726299285889e-01,5.405927300453186035e-01,3.112246990203857422e-01,4.718992710113525391e-01,3.845475316047668457e-01,2.676691114902496338e-01,4.852865934371948242e-01,5.580649971961975098e-01,2.906709015369415283e-01,2.393032759428024292e-01,4.670383334159851074e-01,1.958439648151397705e-01
2.873322367668151855e-01,5.174300670623779297e-01,2.386438697576522827e-01,4.667830765247344971e-01,3.987681567668914795e-01,2.146547883749008179e-01,3.995144367218017578e-01,3.487798571586608887e-01,3.446080088615417480e-01,3.855739533901214600e-01,3.756971359252929688e-01,2.950263023376464844e-01
5.161178112030029297e-01,3.764155209064483643e-01,3.461736738681793213e-01,3.234006166458129883e-01,3.125052154064178467e-01,1.916487962007522583e-01,4.278481304645538330e-01,5.245537757873535156e-01,3.339874148368835449e-01,2.373404353857040405e-01,3.738516867160797119e-01,2.516916692256927490e-01
1.775968521833419800e-01,4.263116121292114258e-01,2.440606653690338135e-01,3.278303146362304688e-01,3.331372737884521484e-01,5.244044065475463867e-01,3.069562911987304688e-01,3.285546302795410156e-01,3.884196579456329346e-01,3.858708739280700684e-01,3.974135220050811768e-01,4.198898375034332275e-01
3.778493702411651611e-01,6.388124823570251465e-01,2.812136113643646240e-01,5.075425505638122559e-01,3.417191505432128906e-01,2.005399763584136963e-01,3.837775290012359619e-01,3.971554934978485107e-01,4.532167017459869385e-01,4.547823965549468994e-01,2.036119699478149414e-01,2.617177665233612061e-01
1.971916705369949341e-01,4.044683575630187988e-01,2.503186166286468506e-01,5.262479186058044434e-01,2.780402302742004395e-01,3.007747232913970947e-01,4.530889391899108887e-01,2.284092158079147339e-01,5.256053805351257324e-01,3.317565917968750000e-01,2.700764238834381104e-01,2.876828014850616455e-01
3.858900666236877441e-01,4.670909643173217773e-01,2.757246494293212891e-01,3.329819142818450928e-01,3.694718182086944580e-01,3.323182761669158936e-01,3.331262767314910889e-01,4.159608781337738037e-01,4.355726838111877441e-01,2.210018932819366455e-01,4.349542558193206787e-01,3.183478713035583496e-01
4.091370701789855957e-01,4.181604385375976562e-01,2.666218876838684082e-01,3.350048363208770752e-01,2.522498369216918945e-01,2.663362622261047363e-01,3.718101382255554199e-01,4.016526937484741211e-01,3.987424373626708984e-01,2.064643204212188721e-01,3.960051536560058594e-01,2.796609997749328613e-01
3.370612859725952148e-01,4.403213262557983398e-01,3.581300973892211914e-01,4.313718974590301514e-01,2.810564339160919189e-01,2.514578104019165039e-01,3.422028124332427979e-01,3.625280559062957764e-01,3.423361778259277344e-01,3.810220062732696533e-01,2.799035310745239258e-01,3.148638010025024414e-01
5.072957277297973633e-01,2.990143299102783203e-01,3.844820261001586914e-01,3.946125805377960205e-01,3.525375127792358398e-01,1.767679005861282349e-01,5.167807936668395996e-01,3.663823306560516357e-01,3.793488144874572754e-01,2.173319160938262939e-01,3.656284213066101074e-01,2.261468470096588135e-01
2.545936703681945801e-01,4.653645455837249756e-01,3.359509110450744629e-01,5.610358715057373047e-01,3.452377617359161377e-01,2.510935068130493164e-01,5.015271306037902832e-01,5.316278338432312012e-01,3.633574545383453369e-01,2.844584286212921143e-01,3.192157149314880371e-01,2.537691593170166016e-01
3.845383822917938232e-01,3.504456281661987305e-01,2.719990611076354980e-01,3.562839925289154053e-01,2.378251105546951294e-01,2.015804946422576904e-01,3.747759163379669189e-01,4.278352260589599609e-01,3.132745921611785889e-01,1.913887858390808105e-01,4.248744547367095947e-01,2.389591187238693237e-01
3.464310765266418457e-01,3.263532817363739014e-01,3.809401392936706543e-01,3.506661057472229004e-01,3.385491371154785156e-01,3.229182660579681396e-01,4.961926937103271484e-01,2.756372392177581787e-01,3.481498062610626221e-01,3.275863826274871826e-01,4.143013954162597656e-01,3.048744201660156250e-01
3.769628703594207764e-01,4.175991415977478027e-01,3.493252992630004883e-01,5.030933618545532227e-01,3.675707876682281494e-01,2.415786236524581909e-01,4.971012771129608154e-01,3.292161226272583008e-01,3.280198574066162109e-01,2.966751158237457275e-01,3.028882145881652832e-01,1.500894874334335327e-01
3.351153135299682617e-01,4.131182134151458740e-01,3.758837282657623291e-01,4.349528253078460693e-01,2.883710861206054688e-01,1.914758980274200439e-01,3.810673356056213379e-01,4.247571229934692383e-01,3.159005641937255859e-01,2.113089710474014282e-01,3.476686179637908936e-01,1.843227297067642212e-01
2.720101475715637207e-01,4.558305740356445312e-01,3.346508145332336426e-01,3.310774266719818115e-01,2.926511764526367188e-01,2.691718637943267822e-01,4.420550465583801270e-01,4.260209500789642334e-01,3.560611307621002197e-01,3.281445503234863281e-01,3.582875430583953857e-01,1.969844102859497070e-01
2.469881922006607056e-01,3.901699483394622803e-01,4.417404234409332275e-01,4.725041389465332031e-01,2.927963733673095703e-01,3.007298409938812256e-01,3.017503023147583008e-01,3.347615599632263184e-01,3.579227924346923828e-01,2.623977363109588623e-01,4.704917371273040771e-01,3.355183899402618408e-01
2.552755177021026611e-01,2.678803801536560059e-01,3.308984339237213135e-01,4.585720002651214600e-01,2.412315756082534790e-01,3.244959712028503418e-01,4.473209083080291748e-01,3.589484095573425293e-01,3.675621151924133301e-01,2.935826480388641357e-01,3.942387104034423828e-01,3.002246320247650146e-01
3.849394321441650391e-01,3.789006769657135010e-01,2.789562344551086426e-01,3.645846843719482422e-01,2.882602512836456299e-01,2.618587017059326172e-01,3.235878944396972656e-01,4.114757478237152100e-01,3.832432627677917480e-01,2.326680868864059448e-01,3.498001098632812500e-01,2.073734998703002930e-01
3.806081414222717285e-01,5.997671484947204590e-01,2.715906500816345215e-01,5.632985830307006836e-01,3.396200239658355713e-01,2.225622981786727905e-01,4.234864711761474609e-01,3.643303215503692627e-01,3.999382257461547852e-01,2.876136898994445801e-01,5.782019495964050293e-01,3.931472599506378174e-01
4.961727559566497803e-01,3.022747635841369629e-01,3.929440081119537354e-01,2.733740508556365967e-01,2.341396361589431763e-01,2.340484112501144409e-01,3.694145381450653076e-01,3.355536162853240967e-01,3.276438415050506592e-01,2.272786796092987061e-01,3.926708996295928955e-01,2.565876543521881104e-01
4.277007579803466797e-01,3.355062603950500488e-01,2.984383702278137207e-01,3.313239514827728271e-01,2.617440521717071533e-01,2.385693043470382690e-01,3.886668086051940918e-01,4.258276224136352539e-01,3.964743018150329590e-01,3.154594898223876953e-01,3.881527185440063477e-01,1.907782703638076782e-01
2.383799105882644653e-01,3.447999656200408936e-01,3.720773756504058838e-01,4.553705155849456787e-01,2.496300190687179565e-01,3.212888240814208984e-01,3.084214329719543457e-01,3.313377797603607178e-01,4.613163471221923828e-01,3.110072016716003418e-01,3.401051163673400879e-01,2.583234310150146484e-01
2.395700663328170776e-01,4.216893911361694336e-01,2.119363099336624146e-01,5.328027606010437012e-01,2.670174241065979004e-01,2.130800485610961914e-01,3.034214079380035400e-01,3.956405818462371826e-01,4.562491476535797119e-01,2.756619453430175781e-01,3.230633139610290527e-01,2.061202228069305420e-01
3.245587944984436035e-01,4.349125921726226807e-01,3.060058355331420898e-01,4.118635058403015137e-01,3.338662683963775635e-01,2.777126729488372803e-01,4.215933382511138916e-01,2.597618103027343750e-01,5.144419670104980469e-01,2.850105166435241699e-01,2.013019919395446777e-01,2.024325430393218994e-01
2.477250397205352783e-01,4.318372607231140137e-01,5.083363056182861328e-01,2.755897939205169678e-01,2.880519330501556396e-01,3.831915259361267090e-01,4.917868971824645996e-01,3.498174846172332764e-01,3.874982893466949463e-01,3.599702119827270508e-01,4.289571046829223633e-01,3.085786402225494385e-01
3.076087534427642822e-01,3.651395142078399658e-01,2.887908518314361572e-01,5.054756999015808105e-01,2.942783236503601074e-01,2.528524994850158691e-01,4.606056809425354004e-01,2.974978089332580566e-01,3.704818487167358398e-01,3.219484984874725342e-01,2.576940655708312988e-01,2.340880185365676880e-01
4.029454290866851807e-01,2.761063575744628906e-01,3.028838932514190674e-01,3.700787127017974854e-01,3.021743595600128174e-01,2.619594335556030273e-01,4.375508725643157959e-01,2.405894696712493896e-01,3.886511325836181641e-01,2.070366889238357544e-01,2.819731533527374268e-01,2.564763426780700684e-01
2.124814540147781372e-01,5.589743256568908691e-01,1.456405520439147949e-01,5.440518260002136230e-01,3.255842030048370361e-01,2.372204959392547607e-01,5.470185279846191406e-01,4.604465067386627197e-01,3.751519620418548584e-01,3.422579169273376465e-01,3.777718245983123779e-01,2.894254922866821289e-01
2.021972835063934326e-01,4.901428818702697754e-01,3.452937006950378418e-01,4.779079854488372803e-01,3.354652822017669678e-01,2.198065817356109619e-01,2.452831119298934937e-01,3.268898427486419678e-01,4.090730845928192139e-01,3.236387372016906738e-01,3.267922103404998779e-01,2.783567607402801514e-01
2.157030999660491943e-01,4.946834146976470947e-01,2.849054038524627686e-01,4.739618301391601562e-01,2.710686028003692627e-01,2.086506634950637817e-01,3.533318936824798584e-01,3.462446033954620361e-01,4.171103835105895996e-01,2.311259955167770386e-01,2.654293179512023926e-01,2.483989745378494263e-01
4.583535194396972656e-01,5.129001140594482422e-01,3.193971514701843262e-01,3.785851597785949707e-01,5.283467769622802734e-01,3.224533200263977051e-01,4.796361625194549561e-01,2.947657108306884766e-01,4.395056664943695068e-01,3.605616092681884766e-01,3.741517663002014160e-01,3.038566112518310547e-01
3.589875102043151855e-01,4.129755496978759766e-01,3.482322394847869873e-01,3.034467399120330811e-01,3.707683980464935303e-01,4.328308105468750000e-01,2.699522376060485840e-01,3.311834335327148438e-01,3.547964692115783691e-01,3.094957768917083740e-01,2.084128707647323608e-01,2.602266371250152588e-01
3.452861309051513672e-01,4.776266217231750488e-01,2.940557003021240234e-01,3.799200057983398438e-01,3.200926780700683594e-01,2.692887485027313232e-01,3.115422725677490234e-01,4.065166413784027100e-01,4.137534201145172119e-01,3.468034267425537109e-01,3.924410939216613770e-01,2.061721086502075195e-01
2.455594092607498169e-01,4.992963373661041260e-01,1.985126733779907227e-01,2.818942964076995850e-01,5.098664164543151855e-01,2.893513143062591553e-01,5.575547218322753906e-01,3.933014273643493652e-01,4.053730070590972900e-01,3.675047755241394043e-01,3.689121007919311523e-01,2.066152691841125488e-01
4.754030108451843262e-01,4.035703539848327637e-01,4.118427336215972900e-01,3.807340264320373535e-01,4.215991199016571045e-01,3.591048419475555420e-01,3.663560748100280762e-01,3.850091099739074707e-01,3.099969625473022461e-01,2.099840193986892700e-01,4.393582046031951904e-01,3.920649588108062744e-01
3.250049650669097900e-01,5.168569684028625488e-01,2.174379825592041016e-01,5.023673176765441895e-01,4.025812447071075439e-01,1.849657148122787476e-01,5.312267541885375977e-01,3.676289021968841553e-01,4.031499028205871582e-01,2.800583839416503906e-01,3.895655572414398193e-01,2.942385375499725342e-01
5.045211911201477051e-01,4.764475524425506592e-01,4.720799624919891357e-01,4.026782214641571045e-01,4.088677167892456055e-01,2.642785906791687012e-01,3.945939540863037109e-01,3.700749874114990234e-01,4.415663778781890869e-01,1.840537637472152710e-01,4.594372808933258057e-01,2.305982410907745361e-01
2.580420076847076416e-01,4.275137484073638916e-01,1.929223090410232544e-01,2.629119753837585449e-01,2.885194420814514160e-01,3.327679932117462158e-01,4.865936636924743652e-01,4.092730879783630371e-01,4.337133765220642090e-01,4.721523523330688477e-01,3.267548978328704834e-01,3.852219283580780029e-01
3.037118613719940186e-01,3.763873875141143799e-01,2.846935689449310303e-01,2.509638965129852295e-01,4.255958795547485352e-01,2.695995569229125977e-01,4.874964058399200439e-01,4.348671436309814453e-01,2.815917134284973145e-01,2.722277641296386719e-01,2.718070745468139648e-01,2.842513918876647949e-01
3.216547966003417969e-01,3.697335124015808105e-01,3.191184401512145996e-01,3.952053487300872803e-01,4.296642243862152100e-01,2.440792024135589600e-01,3.695906698703765869e-01,3.290593028068542480e-01,3.482985794544219971e-01,2.636582553386688232e-01,2.954922318458557129e-01,2.508955895900726318e-01
2.635503411293029785e-01,5.684066414833068848e-01,3.240412771701812744e-01,4.288164079189300537e-01,2.929087281227111816e-01,2.908791005611419678e-01,4.459027647972106934e-01,3.772526681423187256e-01,4.458179175853729248e-01,2.742841243743896484e-01,3.509359955787658691e-01,2.561741173267364502e-01
2.128696739673614502e-01,5.449785590171813965e-01,3.563038408756256104e-01,4.592075943946838379e-01,3.742210566997528076e-01,2.901995778083801270e-01,3.764127492904663086e-01,3.539057075977325439e-01,3.099200129508972168e-01,3.165487945079803467e-01,3.269688189029693604e-01,2.174011617898941040e-01
4.001131355762481689e-01,4.713470637798309326e-01,3.037499189376831055e-01,4.281035661697387695e-01,4.592083692550659180e-01,2.550320625305175781e-01,4.101416766643524170e-01,4.079393148422241211e-01,3.750047981739044189e-01,3.255951106548309326e-01,3.394043147563934326e-01,1.982637643814086914e-01
2.346906960010528564e-01,3.996200263500213623e-01,3.954288661479949951e-01,3.491876721382141113e-01,2.590475082397460938e-01,2.870259582996368408e-01,3.668842911720275879e-01,3.145586252212524414e-01,3.837291002273559570e-01,4.749954044818878174e-01,3.111495673656463623e-01,2.530741095542907715e-01
3.079130649566650391e-01,2.644945085048675537e-01,2.874314785003662109e-01,4.986500442028045654e-01,3.214614987373352051e-01,2.780566513538360596e-01,4.679722189903259277e-01,2.521838843822479248e-01,3.685523271560668945e-01,2.925863862037658691e-01,3.603872954845428467e-01,1.674169152975082397e-01
4.105927348136901855e-01,3.061797618865966797e-01,2.893338203430175781e-01,4.372045993804931641e-01,2.315027862787246704e-01,3.262284100055694580e-01,2.640894353389739990e-01,1.479517221450805664e-01,4.637712836265563965e-01,2.586390972137451172e-01,3.045537173748016357e-01,2.430827319622039795e-01
3.309410214424133301e-01,4.661871492862701416e-01,2.838463783264160156e-01,3.968040347099304199e-01,3.568150103092193604e-01,2.536971867084503174e-01,3.052482903003692627e-01,4.651238918304443359e-01,3.848432302474975586e-01,2.973618209362030029e-01,3.098721802234649658e-01,2.429667860269546509e-01
3.216153681278228760e-01,2.998767495155334473e-01,4.458197057247161865e-01,3.083347976207733154e-01,2.225130349397659302e-01,2.781740725040435791e-01,3.385890722274780273e-01,2.961183488368988037e-01,3.598804473876953125e-01,1.855857521295547485e-01,3.487903773784637451e-01,2.677234113216400146e-01
3.153846561908721924e-01,4.415955841541290283e-01,3.760647177696228027e-01,4.411006569862365723e-01,2.872278392314910889e-01,2.183993309736251831e-01,3.435738384723663330e-01,4.795554280281066895e-01,4.459308087825775146e-01,2.380634844303131104e-01,4.721658527851104736e-01,2.221616804599761963e-01
4.040703177452087402e-01,3.729044497013092041e-01,3.355832993984222412e-01,3.133459091186523438e-01,2.467299252748489380e-01,2.934210598468780518e-01,2.014444023370742798e-01,2.033038437366485596e-01,5.639272332191467285e-01,4.325541853904724121e-01,2.788891792297363281e-01,2.678209543228149414e-01
2.056524157524108887e-01,5.766186118125915527e-01,3.553119897842407227e-01,5.433130860328674316e-01,3.502444624900817871e-01,2.504301369190216064e-01,2.352589815855026245e-01,2.669652700424194336e-01,4.698016941547393799e-01,4.138551950454711914e-01,2.448444217443466187e-01,3.718721866607666016e-01
2.337311655282974243e-01,4.072422981262207031e-01,4.062934815883636475e-01,5.118788480758666992e-01,3.043424487113952637e-01,2.184649407863616943e-01,4.151063263416290283e-01,3.029098808765411377e-01,3.721226751804351807e-01,3.173512220382690430e-01,4.202232360839843750e-01,2.854330837726593018e-01
5.193514227867126465e-01,3.142087459564208984e-01,3.246186673641204834e-01,3.287023901939392090e-01,2.467626035213470459e-01,1.957685500383377075e-01,4.238920211791992188e-01,3.905017077922821045e-01,3.321574032306671143e-01,2.082641422748565674e-01,3.592515885829925537e-01,2.662082910537719727e-01
2.430892139673233032e-01,3.688458800315856934e-01,3.800222575664520264e-01,4.826822876930236816e-01,2.935062348842620850e-01,1.978698968887329102e-01,4.833776950836181641e-01,3.403807282447814941e-01,3.671236038208007812e-01,2.730846405029296875e-01,2.731424570083618164e-01,2.719675600528717041e-01
2.801206409931182861e-01,3.459731340408325195e-01,3.339045047760009766e-01,4.082604646682739258e-01,3.083362877368927002e-01,3.068608343601226807e-01,4.755270481109619141e-01,3.463599383831024170e-01,3.539348244667053223e-01,3.993261158466339111e-01,4.010316729545593262e-01,2.919599711894989014e-01
3.529044985771179199e-01,4.369926154613494873e-01,2.995384037494659424e-01,3.715399801731109619e-01,2.475521266460418701e-01,1.880294829607009888e-01,4.978703260421752930e-01,4.101638197898864746e-01,3.115714490413665771e-01,2.460349798202514648e-01,3.411921560764312744e-01,2.006934285163879395e-01
2.354841083288192749e-01,5.542756915092468262e-01,4.345243871212005615e-01,5.046448707580566406e-01,2.886059284210205078e-01,2.391657382249832153e-01,3.376228213310241699e-01,3.421506881713867188e-01,4.530321657657623291e-01,3.298873305320739746e-01,3.632456660270690918e-01,2.298385351896286011e-01
2.965778410434722900e-01,4.305144250392913818e-01,3.833862543106079102e-01,4.381459355354309082e-01,2.616143226623535156e-01,2.998222410678863525e-01,4.024263918399810791e-01,4.155347645282745361e-01,4.168967902660369873e-01,2.891002893447875977e-01,3.916707038879394531e-01,2.519372999668121338e-01
1.867076456546783447e-01,4.405017197132110596e-01,1.896598190069198608e-01,3.532623052597045898e-01,4.241287708282470703e-01,2.910542488098144531e-01,5.187404751777648926e-01,3.055611848831176758e-01,3.592377007007598877e-01,4.728494286537170410e-01,2.651528418064117432e-01,3.551817238330841064e-01
3.406383693218231201e-01,3.473445177078247070e-01,2.795410454273223877e-01,4.402014017105102539e-01,3.043726682662963867e-01,3.098373413085937500e-01,5.094392895698547363e-01,2.567104697227478027e-01,3.906066119670867920e-01,2.908303141593933105e-01,3.081460297107696533e-01,2.618187367916107178e-01
3.949474990367889404e-01,3.015286624431610107e-01,3.693157732486724854e-01,2.873095571994781494e-01,4.056069552898406982e-01,2.654073536396026611e-01,4.196484386920928955e-01,4.051761031150817871e-01,4.588012397289276123e-01,2.764956653118133545e-01,2.742295861244201660e-01,2.207741290330886841e-01
3.084682524204254150e-01,3.576413989067077637e-01,2.959815263748168945e-01,4.029407799243927002e-01,3.139697611331939697e-01,2.828569114208221436e-01,5.081200599670410156e-01,3.791363835334777832e-01,3.496136963367462158e-01,2.369694858789443970e-01,2.741387486457824707e-01,1.803488731384277344e-01
3.363882601261138916e-01,5.490583777427673340e-01,2.708544135093688965e-01,4.665982723236083984e-01,3.201871812343597412e-01,1.830333918333053589e-01,3.674193918704986572e-01,3.240405023097991943e-01,4.793466329574584961e-01,3.559657037258148193e-01,4.004411101341247559e-01,2.769768238067626953e-01
3.796952664852142334e-01,3.824475109577178955e-01,3.489038646221160889e-01,3.249987959861755371e-01,2.721547782421112061e-01,2.389281243085861206e-01,3.505827486515045166e-01,3.448054194450378418e-01,3.388605415821075439e-01,2.073453515768051147e-01,3.705421686172485352e-01,2.339953333139419556e-01
3.270764052867889404e-01,4.538401067256927490e-01,3.097307085990905762e-01,5.498038530349731445e-01,3.594452440738677979e-01,3.131478428840637207e-01,4.520286321640014648e-01,3.919043838977813721e-01,3.042258620262145996e-01,2.299557924270629883e-01,2.472345829010009766e-01,2.222509086132049561e-01
3.334746360778808594e-01,5.092334747314453125e-01,4.024938642978668213e-01,3.606981635093688965e-01,2.416891753673553467e-01,3.053725957870483398e-01,3.401853740215301514e-01,4.910165965557098389e-01,4.198508262634277344e-01,2.401152849197387695e-01,4.471200108528137207e-01,2.551810145378112793e-01
3.534530103206634521e-01,3.826465904712677002e-01,3.715388774871826172e-01,3.792921006679534912e-01,2.503120601177215576e-01,2.837193012237548828e-01,3.296092152595520020e-01,4.665101468563079834e-01,3.887067139148712158e-01,3.283558189868927002e-01,3.947540521621704102e-01,2.420066297054290771e-01
2.785681188106536865e-01,4.671964645385742188e-01,2.692134678363800049e-01,4.250628650188446045e-01,3.291859328746795654e-01,2.108480930328369141e-01,4.659861326217651367e-01,3.600969314575195312e-01,3.806138336658477783e-01,3.981687724590301514e-01,3.690840303897857666e-01,3.645042181015014648e-01
3.221959471702575684e-01,3.490403890609741211e-01,4.530846178531646729e-01,2.701989412307739258e-01,4.665355086326599121e-01,4.643327593803405762e-01,3.964847922325134277e-01,4.084519743919372559e-01,2.758889496326446533e-01,3.407166302204132080e-01,2.933696508407592773e-01,4.614521265029907227e-01
3.004677295684814453e-01,4.124802350997924805e-01,3.818233907222747803e-01,6.071494817733764648e-01,3.301161229610443115e-01,2.613870501518249512e-01,4.012981355190277100e-01,3.050937950611114502e-01,3.201372027397155762e-01,3.144803047180175781e-01,3.607508838176727295e-01,2.634301781654357910e-01
4.288990199565887451e-01,4.097461402416229248e-01,3.556202352046966553e-01,2.770194411277770996e-01,2.340423613786697388e-01,2.407342195510864258e-01,3.938596248626708984e-01,5.399078130722045898e-01,3.245553076267242432e-01,2.051459699869155884e-01,4.308787584304809570e-01,2.534269094467163086e-01
2.683201730251312256e-01,3.948181569576263428e-01,3.335100114345550537e-01,3.508478999137878418e-01,2.533243298530578613e-01,2.976032793521881104e-01,3.591522574424743652e-01,3.726328015327453613e-01,5.107344388961791992e-01,2.796181440353393555e-01,2.905816733837127686e-01,1.982465833425521851e-01
2.607828378677368164e-01,5.880619287490844727e-01,4.672623574733734131e-01,4.684411585330963135e-01,5.341562032699584961e-01,2.156279832124710083e-01,3.922042548656463623e-01,4.882988929748535156e-01,3.166767358779907227e-01,2.954956293106079102e-01,3.431173563003540039e-01,2.457549721002578735e-01
2.320417910814285278e-01,5.399964451789855957e-01,4.354470074176788330e-01,5.924198031425476074e-01,3.775860965251922607e-01,3.840972483158111572e-01,3.927093446254730225e-01,3.213854432106018066e-01,4.596621096134185791e-01,2.749824225902557373e-01,3.817361593246459961e-01,3.481995761394500732e-01
4.128074049949645996e-01,4.208588898181915283e-01,2.694087624549865723e-01,3.904983997344970703e-01,3.142178654670715332e-01,1.962057501077651978e-01,3.619972765445709229e-01,5.448474884033203125e-01,3.862139284610748291e-01,2.248695939779281616e-01,3.211912214756011963e-01,1.956667900085449219e-01
2.095274478197097778e-01,5.215382575988769531e-01,3.094424307346343994e-01,4.452587068080902100e-01,3.084535300731658936e-01,2.720628380775451660e-01,3.310385048389434814e-01,3.409992456436157227e-01,3.933972716331481934e-01,3.740514218807220459e-01,2.383169233798980713e-01,2.826443016529083252e-01
2.702105343341827393e-01,4.740439653396606445e-01,3.591385185718536377e-01,5.694307684898376465e-01,2.781723737716674805e-01,1.588736027479171753e-01,3.274587690830230713e-01,3.325628340244293213e-01,3.682669997215270996e-01,2.233752161264419556e-01,4.565178751945495605e-01,2.392451018095016479e-01
4.244107306003570557e-01,5.190505981445312500e-01,3.603011071681976318e-01,4.107246100902557373e-01,3.730111122131347656e-01,3.376484811305999756e-01,3.722539842128753662e-01,2.809077203273773193e-01,4.306010901927947998e-01,3.506082892417907715e-01,4.079578816890716553e-01,3.508420884609222412e-01
4.439855515956878662e-01,2.540478408336639404e-01,3.415609300136566162e-01,3.541065156459808350e-01,2.549999058246612549e-01,2.621284127235412598e-01,3.671544790267944336e-01,2.809056639671325684e-01,3.486690819263458252e-01,2.587379515171051025e-01,3.925276398658752441e-01,2.631214857101440430e-01
4.097375571727752686e-01,3.638850152492523193e-01,3.916399180889129639e-01,2.949123084545135498e-01,2.876937687397003174e-01,3.277948498725891113e-01,4.956316947937011719e-01,3.781017065048217773e-01,3.608331084251403809e-01,3.438023030757904053e-01,4.317344129085540771e-01,3.237679600715637207e-01
2.870762646198272705e-01,4.829185307025909424e-01,2.220882177352905273e-01,5.006338953971862793e-01,3.503279983997344971e-01,3.867448866367340088e-01,5.411316752433776855e-01,4.297333061695098877e-01,3.955980837345123291e-01,3.771359026432037354e-01,3.924840092658996582e-01,4.154343307018280029e-01
4.734302163124084473e-01,5.874162912368774414e-01,2.725803554058074951e-01,5.081871151924133301e-01,3.378736972808837891e-01,2.176922112703323364e-01,4.175157845020294189e-01,3.555028438568115234e-01,4.731163680553436279e-01,3.302217125892639160e-01,3.538398146629333496e-01,2.662045359611511230e-01
3.670490682125091553e-01,3.387674987316131592e-01,2.788905799388885498e-01,3.873935341835021973e-01,2.687190771102905273e-01,3.118319511413574219e-01,3.467392325401306152e-01,2.595189511775970459e-01,3.580742478370666504e-01,3.919088840484619141e-01,2.553799748420715332e-01,2.291083782911300659e-01
2.337142974138259888e-01,4.712493121623992920e-01,3.861469328403472900e-01,4.695526063442230225e-01,2.657011151313781738e-01,3.294614553451538086e-01,2.895991206169128418e-01,2.632060945034027100e-01,3.259370625019073486e-01,3.288006484508514404e-01,3.805907368659973145e-01,3.482809066772460938e-01
3.184903860092163086e-01,3.899470567703247070e-01,2.854638397693634033e-01,4.027087390422821045e-01,4.046067893505096436e-01,1.790637969970703125e-01,4.334969520568847656e-01,5.843821763992309570e-01,2.014762908220291138e-01,3.148665428161621094e-01,3.250950276851654053e-01,1.539770960807800293e-01
5.028284192085266113e-01,3.756897151470184326e-01,3.368244767189025879e-01,4.008288085460662842e-01,2.606501281261444092e-01,1.731400638818740845e-01,3.052413761615753174e-01,2.955125868320465088e-01,4.520809650421142578e-01,2.396254390478134155e-01,3.737259507179260254e-01,2.329792976379394531e-01
3.446534276008605957e-01,4.426915049552917480e-01,3.063937127590179443e-01,4.991479218006134033e-01,3.531333506107330322e-01,3.272477090358734131e-01,3.419558107852935791e-01,3.716410994529724121e-01,4.349762201309204102e-01,4.210129380226135254e-01,5.521665215492248535e-01,3.931120336055755615e-01
3.574865460395812988e-01,3.935529887676239014e-01,3.715561330318450928e-01,3.451678454875946045e-01,3.385521769523620605e-01,2.260130643844604492e-01,4.865432083606719971e-01,2.215745300054550171e-01,3.478052318096160889e-01,3.211466073989868164e-01,2.973703742027282715e-01,2.205765247344970703e-01
